case_id,candidate,dice,precision,recall,pred_voxels,target_voxels,overlap_voxels,detected
case_0199,intersection_t0.25,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,medformer_lcc_t0.30,0.6323895809725201,0.5078210258257264,0.8379351740645983,2749,1666,1396,1.0
case_0199,union_t0.30,0.6323895809725201,0.5078210258257264,0.8379351740645983,2749,1666,1396,1.0
case_0199,intersection_t0.30,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,medformer_lcc_t0.35,0.6385087305317638,0.5260497667164618,0.8121248499351014,2572,1666,1353,1.0
case_0199,union_t0.35,0.6385087305317638,0.5260497667164618,0.8121248499351014,2572,1666,1353,1.0
case_0199,intersection_t0.35,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,medformer_lcc_t0.40,0.6401972872980514,0.5433235663434771,0.7791116446531866,2389,1666,1298,1.0
case_0199,union_t0.40,0.6401972872980514,0.5433235663434771,0.7791116446531866,2389,1666,1298,1.0
case_0199,intersection_t0.40,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,medformer_lcc_t0.45,0.6510188289898091,0.5707824513768848,0.7575030011959334,2211,1666,1262,1.0
case_0199,union_t0.45,0.6510188289898091,0.5707824513768848,0.7575030011959334,2211,1666,1262,1.0
case_0199,intersection_t0.45,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,medformer_lcc_t0.50,0.6556503198276769,0.5896452540719577,0.7382953181228195,2086,1666,1230,1.0
case_0199,union_t0.50,0.6556503198276769,0.5896452540719577,0.7382953181228195,2086,1666,1230,1.0
case_0199,intersection_t0.50,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,medformer_lcc_t0.55,0.658758620687838,0.6094946401194002,0.7166866746655661,1959,1666,1194,1.0
case_0199,union_t0.55,0.658758620687838,0.6094946401194002,0.7166866746655661,1959,1666,1194,1.0
case_0199,intersection_t0.55,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,medformer_lcc_t0.60,0.6560636182883952,0.6226415094306057,0.6932773109202085,1855,1666,1155,1.0
case_0199,union_t0.60,0.6560636182883952,0.6226415094306057,0.6932773109202085,1855,1666,1155,1.0
case_0199,intersection_t0.60,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,medformer_lcc_t0.65,0.6514115898940522,0.6450853443163915,0.6578631452541546,1699,1666,1096,1.0
case_0199,union_t0.65,0.6514115898940522,0.6450853443163915,0.6578631452541546,1699,1666,1096,1.0
case_0199,intersection_t0.65,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,medformer_lcc_t0.70,0.6395458845769804,0.6737541528194435,0.6086434573792999,1505,1666,1014,1.0
case_0199,union_t0.70,0.6395458845769804,0.6737541528194435,0.6086434573792999,1505,1666,1014,1.0
case_0199,intersection_t0.70,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,medformer_lcc_t0.75,0.6184818481827773,0.6869501466225297,0.5624249699846193,1364,1666,937,1.0
case_0199,union_t0.75,0.6184818481827773,0.6869501466225297,0.5624249699846193,1364,1666,937,1.0
case_0199,intersection_t0.75,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,fusion_w0.40_t0.35,0.5661337209281754,0.7173112338792145,0.46758703481111896,1086,1666,779,1.0
case_0199,fusion_w0.40_t0.40,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,fusion_w0.40_t0.45,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,fusion_w0.40_t0.50,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,fusion_w0.40_t0.55,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,fusion_w0.40_t0.60,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,fusion_w0.40_t0.65,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,fusion_w0.50_t0.35,0.6395458845769804,0.6737541528194435,0.6086434573792999,1505,1666,1014,1.0
case_0199,fusion_w0.50_t0.40,0.5951152390760402,0.6970185334351571,0.5192076830701128,1241,1666,865,1.0
case_0199,fusion_w0.50_t0.45,0.5522609340231569,0.7218992247992064,0.44717887154593533,1032,1666,745,1.0
case_0199,fusion_w0.50_t0.50,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,fusion_w0.50_t0.55,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,fusion_w0.50_t0.60,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,fusion_w0.50_t0.65,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,fusion_w0.60_t0.35,0.6572875633070983,0.6186440677933335,0.701080432168661,1888,1666,1168,1.0
case_0199,fusion_w0.60_t0.40,0.648599269181947,0.6582200247178108,0.6392557022770753,1618,1666,1065,1.0
case_0199,fusion_w0.60_t0.45,0.6184818481827773,0.6869501466225297,0.5624249699846193,1364,1666,937,1.0
case_0199,fusion_w0.60_t0.50,0.5871172122471414,0.7097872340365126,0.5006002400930336,1175,1666,834,1.0
case_0199,fusion_w0.60_t0.55,0.5417607223455916,0.7258064516055867,0.43217286914506503,992,1666,720,1.0
case_0199,fusion_w0.60_t0.60,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,fusion_w0.60_t0.65,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,fusion_w0.70_t0.35,0.6556503198276769,0.5896452540719577,0.7382953181228195,2086,1666,1230,1.0
case_0199,fusion_w0.70_t0.40,0.6569751188128125,0.614861329143826,0.7052821128409047,1911,1666,1175,1.0
case_0199,fusion_w0.70_t0.45,0.6540731995258144,0.6434378629463215,0.6650660264065723,1722,1666,1108,1.0
case_0199,fusion_w0.70_t0.50,0.6338343460165212,0.6783025325073354,0.5948379351704992,1461,1666,991,1.0
case_0199,fusion_w0.70_t0.55,0.59870439822503,0.6929755327490689,0.5270108043185654,1267,1666,878,1.0
case_0199,fusion_w0.70_t0.60,0.5783822476715161,0.7163120567312384,0.48499399759612855,1128,1666,808,1.0
case_0199,fusion_w0.70_t0.65,0.5376999238364901,0.7354166666590061,0.42376950780057765,960,1666,706,1.0
case_0199,fusion_w0.80_t0.35,0.6488413547220554,0.5634674922575699,0.7647058823483511,2261,1666,1274,1.0
case_0199,fusion_w0.80_t0.40,0.6556503198276769,0.5896452540719577,0.7382953181228195,2086,1666,1230,1.0
case_0199,fusion_w0.80_t0.45,0.65831942125582,0.6135892116150747,0.7100840336091833,1928,1666,1183,1.0
case_0199,fusion_w0.80_t0.50,0.6554621848720502,0.6336134453746016,0.6788715486153729,1785,1666,1131,1.0
case_0199,fusion_w0.80_t0.55,0.6437499999979883,0.6714471968665486,0.618247298915857,1534,1666,1030,1.0
case_0199,fusion_w0.80_t0.60,0.6184818481827773,0.6869501466225297,0.5624249699846193,1364,1666,937,1.0
case_0199,fusion_w0.80_t0.65,0.5904828065279942,0.7007419620717169,0.5102040816295906,1213,1666,850,1.0
case_0203,nnunet,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.25,0.7539767298067821,0.6456488255673415,0.9059840605147832,10388,7403,6707,1.0
case_0203,union_t0.25,0.7539767298067821,0.6456488255673415,0.9059840605147832,10388,7403,6707,1.0
case_0203,intersection_t0.25,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.30,0.7639683365107968,0.6675080775437524,0.8930163447239051,9904,7403,6611,1.0
case_0203,union_t0.30,0.7639683365107968,0.6675080775437524,0.8930163447239051,9904,7403,6611,1.0
case_0203,intersection_t0.30,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.35,0.7703939984637188,0.684547554061847,0.880859111169957,9526,7403,6521,1.0
case_0203,union_t0.35,0.7703939984637188,0.684547554061847,0.880859111169957,9526,7403,6521,1.0
case_0203,intersection_t0.35,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.40,0.7759820834085249,0.7030050449652302,0.8658651897867542,9118,7403,6410,1.0
case_0203,union_t0.40,0.7759820834085249,0.7030050449652302,0.8658651897867542,9118,7403,6410,1.0
case_0203,intersection_t0.40,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.45,0.7805574523553414,0.7221456466796207,0.8492503039296917,8706,7403,6287,1.0
case_0203,union_t0.45,0.7805574523553414,0.7221456466796207,0.8492503039296917,8706,7403,6287,1.0
case_0203,intersection_t0.45,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.50,0.7821128835922979,0.7438459663651671,0.8245305957033304,8206,7403,6104,1.0
case_0203,union_t0.50,0.7821128835922979,0.7438459663651671,0.8245305957033304,8206,7403,6104,1.0
case_0203,intersection_t0.50,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.55,0.7779981488822041,0.7618800984063682,0.7948129136825681,7723,7403,5884,1.0
case_0203,union_t0.55,0.7779981488822041,0.7618800984063682,0.7948129136825681,7723,7403,5884,1.0
case_0203,intersection_t0.55,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.60,0.7799170011560106,0.7856359649112039,0.7742806970136779,7296,7403,5732,1.0
case_0203,union_t0.60,0.7799170011560106,0.7856359649112039,0.7742806970136779,7296,7403,5732,1.0
case_0203,intersection_t0.60,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.65,0.7771244575103058,0.8064797326735341,0.7498311495329598,6883,7403,5551,1.0
case_0203,union_t0.65,0.7771244575103058,0.8064797326735341,0.7498311495329598,6883,7403,5551,1.0
case_0203,intersection_t0.65,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.70,0.7691751608466932,0.8273716951775624,0.7186275834111595,6430,7403,5320,1.0
case_0203,union_t0.70,0.7691751608466932,0.8273716951775624,0.7186275834111595,6430,7403,5320,1.0
case_0203,intersection_t0.70,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.75,0.7624831309036119,0.8567818028629204,0.6868836957980726,5935,7403,5085,1.0
case_0203,union_t0.75,0.7624831309036119,0.8567818028629204,0.6868836957980726,5935,7403,5085,1.0
case_0203,intersection_t0.75,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.40_t0.35,0.6609838394595444,0.9644985747578013,0.5027691476421684,3859,7403,3722,1.0
case_0203,fusion_w0.40_t0.40,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.40_t0.45,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.40_t0.50,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.40_t0.55,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.40_t0.60,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.40_t0.65,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.50_t0.35,0.7691751608466932,0.8273716951775624,0.7186275834111595,6430,7403,5320,1.0
case_0203,fusion_w0.50_t0.40,0.7484836549816869,0.8977702191970942,0.6417668512756426,5292,7403,4751,1.0
case_0203,fusion_w0.50_t0.45,0.6106728538277395,0.9756820877788385,0.44441442658321706,3372,7403,3290,1.0
case_0203,fusion_w0.50_t0.50,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.50_t0.55,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.50_t0.60,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.50_t0.65,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.60_t0.35,0.7796952945929757,0.7782263490771387,0.7811697960275819,7431,7403,5783,1.0
case_0203,fusion_w0.60_t0.40,0.77481429076705,0.8134284016624875,0.7397001215713364,6732,7403,5476,1.0
case_0203,fusion_w0.60_t0.45,0.7624831309036119,0.8567818028629204,0.6868836957980726,5935,7403,5085,1.0
case_0203,fusion_w0.60_t0.50,0.7266721717582768,0.9347779902253351,0.5943536404152447,4707,7403,4400,1.0
case_0203,fusion_w0.60_t0.55,0.5738332058142943,0.9826400262005155,0.40524111846493954,3053,7403,3000,1.0
case_0203,fusion_w0.60_t0.60,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.60_t0.65,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.70_t0.35,0.7821128835922979,0.7438459663651671,0.8245305957033304,8206,7403,6104,1.0
case_0203,fusion_w0.70_t0.40,0.7788628762536596,0.7714323572270154,0.786437930567626,7547,7403,5822,1.0
case_0203,fusion_w0.70_t0.45,0.7772511848335815,0.8028797696172745,0.753208158853501,6945,7403,5576,1.0
case_0203,fusion_w0.70_t0.50,0.7659046088665795,0.8338104325686485,0.7082263947038927,6288,7403,5243,1.0
case_0203,fusion_w0.70_t0.55,0.7532386936616606,0.8846574344007204,0.6558152100490938,5488,7403,4855,1.0
case_0203,fusion_w0.70_t0.60,0.6937231298360329,0.9543411402863631,0.5449142239625221,4227,7403,4034,1.0
case_0203,fusion_w0.70_t0.65,0.5483650561244037,0.9883884588283308,0.37944076725600506,2842,7403,2809,1.0
case_0203,fusion_w0.80_t0.35,0.7800814513138467,0.7180506645453617,0.8538430366056277,8803,7403,6321,1.0
case_0203,fusion_w0.80_t0.40,0.7821128835922979,0.7438459663651671,0.8245305957033304,8206,7403,6104,1.0
case_0203,fusion_w0.80_t0.45,0.7782142619343643,0.7673319327721018,0.7894096987697022,7616,7403,5844,1.0
case_0203,fusion_w0.80_t0.50,0.7783902976841384,0.7944858629894578,0.7629339456966595,7109,7403,5648,1.0
case_0203,fusion_w0.80_t0.55,0.7709737559151219,0.8216414488754064,0.7261920842891717,6543,7403,5376,1.0
case_0203,fusion_w0.80_t0.60,0.7624831309036119,0.8567818028629204,0.6868836957980726,5935,7403,5085,1.0
case_0203,fusion_w0.80_t0.65,0.741997439179944,0.9102689966602979,0.6262326084011532,5093,7403,4636,1.0
case_0213,nnunet,0.03946764570898047,0.18507890960997017,0.022089041095852587,697,5840,129,1.0
case_0213,medformer_lcc_t0.25,0.3693464135556317,0.2940758774596327,0.4964041095881911,9858,5840,2899,1.0
case_0213,union_t0.25,0.3673725097103324,0.28966607389815285,0.5020547945196883,10122,5840,2932,1.0
case_0213,intersection_t0.25,0.03060736489712959,0.22170900692328616,0.016438356164355412,433,5840,96,1.0
case_0213,medformer_lcc_t0.30,0.3577192038728095,0.29450841452580323,0.4554794520540146,9032,5840,2660,1.0
case_0213,union_t0.30,0.3564421620907522,0.28954968445792106,0.4635273972594803,9349,5840,2707,1.0
case_0213,intersection_t0.30,0.026366559485488158,0.21578947367853185,0.014041095890386917,380,5840,82,1.0
case_0213,medformer_lcc_t0.35,0.3453349366907085,0.2942027238757452,0.4179794520540788,8297,5840,2441,1.0
case_0213,union_t0.35,0.34441379310321074,0.28833718244770395,0.4275684931499528,8660,5840,2497,1.0
case_0213,intersection_t0.35,0.023647554259760856,0.21856287424495321,0.012499999999978596,334,5840,73,1.0
case_0213,medformer_lcc_t0.40,0.3311572700294279,0.29214659685825634,0.38219178082126337,7640,5840,2232,1.0
case_0213,union_t0.40,0.3305475504320385,0.2853233830842222,0.3928082191774096,8040,5840,2294,1.0
case_0213,intersection_t0.40,0.021834772690203952,0.22558922558163,0.011472602739706383,297,5840,67,1.0
case_0213,medformer_lcc_t0.45,0.3194379391098209,0.2935437589665803,0.35034246575282474,6970,5840,2046,1.0
case_0213,union_t0.45,0.31960784313701385,0.28557951482441296,0.3628424657528034,7420,5840,2119,1.0
case_0213,intersection_t0.45,0.01839986857233711,0.22672064776410036,0.009589041095873992,247,5840,56,1.0
case_0213,medformer_lcc_t0.50,0.30685653140150887,0.2954509430966945,0.3191780821912343,6309,5840,1864,1.0
case_0213,union_t0.50,0.3070467141723618,0.2855670103088578,0.332020547944637,6790,5840,1939,1.0
case_0213,intersection_t0.50,0.017833553500631056,0.24999999998842592,0.00924657534244992,216,5840,54,1.0
case_0213,medformer_lcc_t0.55,0.29131604060007693,0.29523474591120935,0.2874999999995077,5687,5840,1679,1.0
case_0213,union_t0.55,0.29170131381981396,0.2835434852889047,0.3003424657529104,6186,5840,1754,1.0
case_0213,intersection_t0.55,0.017886717456081672,0.2727272727134986,0.00924657534244992,198,5840,54,1.0
case_0213,medformer_lcc_t0.60,0.2735528850561659,0.2946058091280486,0.255308219177645,5061,5840,1491,1.0
case_0213,union_t0.60,0.27461639631716384,0.2814016172501682,0.2681506849310477,5565,5840,1566,1.0
case_0213,intersection_t0.60,0.017901541521601356,0.2797927460994926,0.00924657534244992,193,5840,54,1.0
case_0213,medformer_lcc_t0.65,0.25475470593947647,0.2959438024013235,0.22363013698591844,4413,5840,1306,1.0
case_0213,union_t0.65,0.2563816949779482,0.27995134806349087,0.2364726027393211,4933,5840,1381,1.0
case_0213,intersection_t0.65,0.01794914409171024,0.30508474574547545,0.00924657534244992,177,5840,54,1.0
case_0213,medformer_lcc_t0.70,0.23628160738617532,0.3050663776746002,0.19280821917775204,3691,5840,1126,1.0
case_0213,union_t0.70,0.23842110482967527,0.28329012491095146,0.20582191780786674,4243,5840,1202,1.0
case_0213,intersection_t0.70,0.01771094402670391,0.36551724135410224,0.009075342465737884,145,5840,53,1.0
case_0213,medformer_lcc_t0.75,0.20735242954864042,0.3212360761756334,0.1530821917805598,2783,5840,894,1.0
case_0213,union_t0.75,0.21320897950307643,0.29074238390922585,0.16832191780793096,3381,5840,983,1.0
case_0213,intersection_t0.75,0.013470281192097205,0.4040404039995919,0.006849315068481423,99,5840,40,1.0
case_0213,fusion_w0.40_t0.35,0.15206781402497807,0.3042137718381079,0.10136986301352505,1946,5840,592,1.0
case_0213,fusion_w0.40_t0.40,0.03946764570898047,0.18507890960997017,0.022089041095852587,697,5840,129,1.0
case_0213,fusion_w0.40_t0.45,0.03946764570898047,0.18507890960997017,0.022089041095852587,697,5840,129,1.0
case_0213,fusion_w0.40_t0.50,0.03946764570898047,0.18507890960997017,0.022089041095852587,697,5840,129,1.0
case_0213,fusion_w0.40_t0.55,0.03946764570898047,0.18507890960997017,0.022089041095852587,697,5840,129,1.0
case_0213,fusion_w0.40_t0.60,0.03946764570898047,0.18507890960997017,0.022089041095852587,697,5840,129,1.0
case_0213,fusion_w0.40_t0.65,0.03750586029061181,0.21466905187451396,0.020547945205444267,559,5840,120,1.0
case_0213,fusion_w0.50_t0.35,0.23842110482967527,0.28329012491095146,0.20582191780786674,4243,5840,1202,1.0
case_0213,fusion_w0.50_t0.40,0.16623559840093316,0.2651912978234614,0.12106164383540914,2666,5840,707,1.0
case_0213,fusion_w0.50_t0.45,0.14542438484912162,0.37733142037032047,0.09006849315053071,1394,5840,526,1.0
case_0213,fusion_w0.50_t0.50,0.03946764570898047,0.18507890960997017,0.022089041095852587,697,5840,129,1.0
case_0213,fusion_w0.50_t0.55,0.03829985987850179,0.21097770154012044,0.021061643835580374,583,5840,123,1.0
case_0213,fusion_w0.50_t0.60,0.03352308665396344,0.21900826445828495,0.01815068493147577,484,5840,106,1.0
case_0213,fusion_w0.50_t0.65,0.026366559485488158,0.21578947367853185,0.014041095890386917,380,5840,82,1.0
case_0213,fusion_w0.60_t0.35,0.2805141033379793,0.2826351468793975,0.2784246575337698,5753,5840,1626,1.0
case_0213,fusion_w0.60_t0.40,0.24907521578274772,0.27918349989309127,0.2248287671229027,4703,5840,1313,1.0
case_0213,fusion_w0.60_t0.45,0.2146223829878169,0.29820286323393785,0.1676369863010828,3283,5840,979,1.0
case_0213,fusion_w0.60_t0.50,0.16120150187714494,0.29953488371953707,0.1102739726025509,2150,5840,644,1.0
case_0213,fusion_w0.60_t0.55,0.12381369542980901,0.42021803765688587,0.07260273972590307,1009,5840,424,1.0
case_0213,fusion_w0.60_t0.60,0.024256144889999585,0.21802325580761558,0.012842465753402667,344,5840,75,1.0
case_0213,fusion_w0.60_t0.65,0.020254818686670607,0.2198581560205724,0.010616438356146205,282,5840,62,1.0
case_0213,fusion_w0.70_t0.35,0.30874730882680107,0.28891210267081197,0.33150684931450086,6701,5840,1936,1.0
case_0213,fusion_w0.70_t0.40,0.28773259820788444,0.2895284327318143,0.2859589041090994,5768,5840,1670,1.0
case_0213,fusion_w0.70_t0.45,0.2592348904969835,0.28735153156847815,0.23613013698589705,4799,5840,1379,1.0
case_0213,fusion_w0.70_t0.50,0.2294703723122921,0.29607577807768315,0.1873287671229669,3695,5840,1094,1.0
case_0213,fusion_w0.70_t0.55,0.18312387791719553,0.3041749502970013,0.1309931506847072,2515,5840,765,1.0
case_0213,fusion_w0.70_t0.60,0.1462571466558353,0.32718619868930887,0.09417808219161956,1681,5840,550,1.0
case_0213,fusion_w0.70_t0.65,0.08779714738496387,0.58936170211512,0.04743150684923385,470,5840,277,1.0
case_0213,fusion_w0.80_t0.35,0.32334695112700607,0.2896448902137576,0.36592465753362,7378,5840,2137,1.0
case_0213,fusion_w0.80_t0.40,0.30826459647395416,0.29206251915370507,0.3263698630131398,6526,5840,1906,1.0
case_0213,fusion_w0.80_t0.45,0.2883632267565303,0.2918786177858413,0.2849315068488272,5701,5840,1664,1.0
case_0213,fusion_w0.80_t0.50,0.26643017176972883,0.29289819375966153,0.24434931506807475,4872,5840,1427,1.0
case_0213,fusion_w0.80_t0.55,0.2399349328993087,0.29529529529455634,0.20205479452020197,3996,5840,1180,1.0
case_0213,fusion_w0.80_t0.60,0.20778032036589497,0.3131034482747824,0.1554794520545283,2900,5840,908,1.0
case_0213,fusion_w0.80_t0.65,0.15573874445129265,0.3002444987760379,0.10513698630118984,2045,5840,614,1.0
case_0216,nnunet,0.34600852158505824,0.9759637188164356,0.21027946062125238,2205,10234,2152,1.0
case_0216,medformer_lcc_t0.25,0.0,0.0,0.0,7731,10234,0,0.0
