case_id,candidate,dice,precision,recall,pred_voxels,target_voxels,overlap_voxels,detected
case_0051,fusion_w0.60_t0.45,0.4501064829914142,0.9345124282975346,0.29644418610520956,12552,39569,11730,1.0
case_0051,fusion_w0.60_t0.50,0.44080492111842107,0.9493480441316037,0.2870428871085226,11964,39569,11358,1.0
case_0051,fusion_w0.60_t0.55,0.4079990439388902,0.9628654695863844,0.25883899011846173,10637,39569,10242,1.0
case_0051,fusion_w0.60_t0.60,0.3798452768728869,0.9767563605894913,0.2357653718819693,9551,39569,9329,1.0
case_0051,fusion_w0.60_t0.65,0.3589891696750162,0.9769818100146227,0.21989436174777735,8906,39569,8701,1.0
case_0051,fusion_w0.70_t0.35,0.4533108866441352,0.8722914117047927,0.3062245697388597,13891,39569,12117,1.0
case_0051,fusion_w0.70_t0.40,0.44268954781873976,0.8894652528790224,0.29467512446604804,13109,39569,11660,1.0
case_0051,fusion_w0.70_t0.45,0.4286926667437356,0.9051885639806914,0.28085117137145726,12277,39569,11113,1.0
case_0051,fusion_w0.70_t0.50,0.3927884329319517,0.9126267281097579,0.2502464050139629,10850,39569,9902,1.0
case_0051,fusion_w0.70_t0.55,0.3734195112097812,0.929886329342189,0.23361722560584458,9941,39569,9244,1.0
case_0051,fusion_w0.70_t0.60,0.3567871123772096,0.943829971805526,0.21997017867517,9222,39569,8704,1.0
case_0051,fusion_w0.70_t0.65,0.332831577186751,0.9633305094990156,0.20116758068179608,8263,39569,7960,1.0
case_0051,fusion_w0.80_t0.35,0.438550420167985,0.8506148584727856,0.2954332937399744,13743,39569,11690,1.0
case_0051,fusion_w0.80_t0.40,0.4092824568491968,0.857661290321889,0.26877100760689715,12400,39569,10635,1.0
case_0051,fusion_w0.80_t0.45,0.3866265935921609,0.8679661315921079,0.2487047941569793,11338,39569,9841,1.0
case_0051,fusion_w0.80_t0.50,0.3680608365018275,0.8841457552149945,0.2324041547675624,10401,39569,9196,1.0
case_0051,fusion_w0.80_t0.55,0.35274535674406726,0.896142739273003,0.21959109403820679,9696,39569,8689,1.0
case_0051,fusion_w0.80_t0.60,0.3321889477166752,0.914380052372863,0.20296191463008847,8783,39569,8031,1.0
case_0051,fusion_w0.80_t0.65,0.30623746701840504,0.9292851652563038,0.18332533043539556,7806,39569,7254,1.0
case_0053,nnunet,0.39452337897163803,0.9792254424186222,0.2470238095236497,3899,15456,3818,1.0
case_0053,medformer_lcc_t0.25,0.8029052258633116,0.8873835069301531,0.7331133540367927,12769,15456,11331,1.0
case_0053,union_t0.25,0.8088876388690729,0.8857406837073561,0.7443064182189801,12988,15456,11504,1.0
case_0053,intersection_t0.25,0.38095735785933266,0.9904891304320911,0.2358307453414623,3680,15456,3645,1.0
case_0053,medformer_lcc_t0.30,0.787834902244465,0.8944426175592778,0.7039337474115528,12164,15456,10880,1.0
case_0053,union_t0.30,0.7971206532246545,0.892676666398578,0.7200439958587473,12467,15456,11129,1.0
case_0053,intersection_t0.30,0.37465882846925536,0.992491657394348,0.23091356107645514,3596,15456,3569,1.0
case_0053,medformer_lcc_t0.35,0.7711111111108255,0.9017671517663706,0.6735248447200611,11544,15456,10410,1.0
case_0053,union_t0.35,0.7845929171227511,0.900368694485587,0.695199275361869,11934,15456,10745,1.0
case_0053,intersection_t0.35,0.36730819931433306,0.9925904816158662,0.22534937888184176,3509,15456,3483,1.0
case_0053,medformer_lcc_t0.40,0.7536550261340983,0.9089164991769514,0.6436982401652149,10946,15456,9949,1.0
case_0053,union_t0.40,0.7712573958989427,0.9076815275458459,0.6704839544509119,11417,15456,10363,1.0
case_0053,intersection_t0.40,0.36051683965242504,0.9929988331359598,0.22023809523795274,3428,15456,3404,1.0
case_0053,medformer_lcc_t0.45,0.7350572932793685,0.9149961449490024,0.6142598343681326,10376,15456,9494,1.0
case_0053,union_t0.45,0.757154228101142,0.9140660748596009,0.6462215320906791,10927,15456,9988,1.0
case_0053,intersection_t0.45,0.35354179961691473,0.9928315412156726,0.21506211180110307,3348,15456,3324,1.0
case_0053,medformer_lcc_t0.50,0.7086319477621004,0.9212215320901436,0.5757634575565632,9660,15456,8899,1.0
case_0053,union_t0.50,0.7362372855032471,0.9204038050854975,0.6134834368526051,10302,15456,9482,1.0
case_0053,intersection_t0.50,0.3457489445837943,0.9932453177740459,0.20930383022760785,3257,15456,3235,1.0
case_0053,medformer_lcc_t0.55,0.6762318602932376,0.9228015215921651,0.5336438923391992,8938,15456,8248,1.0
case_0053,union_t0.55,0.7113779120614171,0.9225613528553076,0.5788690476186731,9698,15456,8947,1.0
case_0053,intersection_t0.55,0.33546652325876014,0.9936285441191666,0.20179865424417584,3139,15456,3119,1.0
case_0053,medformer_lcc_t0.60,0.6424585728776452,0.9267073170720405,0.4916537267077564,8200,15456,7599,1.0
case_0053,union_t0.60,0.6865987780037937,0.9267648999330033,0.5452898550721109,9094,15456,8428,1.0
case_0053,intersection_t0.60,0.3238177780183501,0.994675540762081,0.19338768115929517,3005,15456,2989,1.0
case_0053,medformer_lcc_t0.65,0.6034046268002604,0.9272873624886943,0.44720496894381,7454,15456,6912,1.0
case_0053,union_t0.65,0.6608028679808825,0.9288644087648787,0.5128105590058794,8533,15456,7926,1.0
case_0053,intersection_t0.65,0.306850514335573,0.9943262411312258,0.18141821946158035,2820,15456,2804,1.0
case_0053,medformer_lcc_t0.70,0.5578847285731163,0.9291207962585898,0.3986154244303839,6631,15456,6161,1.0
case_0053,union_t0.70,0.631412313352744,0.9320449665265479,0.47741977225641985,7917,15456,7379,1.0
case_0053,intersection_t0.70,0.2877857103324546,0.9950248756180826,0.16821946169761373,2613,15456,2600,1.0
case_0053,medformer_lcc_t0.75,0.5168455086450884,0.9371282922668868,0.35681935817782295,5885,15456,5515,1.0
case_0053,union_t0.75,0.6069581982295124,0.9402660874274501,0.4481107660452587,7366,15456,6926,1.0
case_0053,intersection_t0.75,0.2693297527132878,0.9954507857692496,0.15573240165621394,2418,15456,2407,1.0
case_0053,fusion_w0.40_t0.35,0.5395616641899426,0.9555921052615862,0.37590579710120603,6080,15456,5810,1.0
case_0053,fusion_w0.40_t0.40,0.39452337897163803,0.9792254424186222,0.2470238095236497,3899,15456,3818,1.0
case_0053,fusion_w0.40_t0.45,0.39452337897163803,0.9792254424186222,0.2470238095236497,3899,15456,3818,1.0
case_0053,fusion_w0.40_t0.50,0.39452337897163803,0.9792254424186222,0.2470238095236497,3899,15456,3818,1.0
case_0053,fusion_w0.40_t0.55,0.39452337897163803,0.9792254424186222,0.2470238095236497,3899,15456,3818,1.0
case_0053,fusion_w0.40_t0.60,0.39452337897163803,0.9792254424186222,0.2470238095236497,3899,15456,3818,1.0
case_0053,fusion_w0.40_t0.65,0.3895726229421044,0.9868455669534679,0.2426889233952881,3801,15456,3751,1.0
case_0053,fusion_w0.50_t0.35,0.631412313352744,0.9320449665265479,0.47741977225641985,7917,15456,7379,1.0
case_0053,fusion_w0.50_t0.40,0.5829303241981986,0.9466259453156681,0.4211309523806799,6876,15456,6509,1.0
case_0053,fusion_w0.50_t0.45,0.5234154598455316,0.9576737783878911,0.3601190476188146,5812,15456,5566,1.0
case_0053,fusion_w0.50_t0.50,0.39452337897163803,0.9792254424186222,0.2470238095236497,3899,15456,3818,1.0
case_0053,fusion_w0.50_t0.55,0.39037044723441405,0.9853326348847948,0.24340062111785493,3818,15456,3762,1.0
case_0053,fusion_w0.50_t0.60,0.3849320064604882,0.9884934439363434,0.23900103519653274,3737,15456,3694,1.0
case_0053,fusion_w0.50_t0.65,0.37465882846925536,0.992491657394348,0.23091356107645514,3596,15456,3569,1.0
case_0053,fusion_w0.60_t0.35,0.6941828030882102,0.9251158280347751,0.555512422359889,9281,15456,8586,1.0
case_0053,fusion_w0.60_t0.40,0.6488421052628847,0.928984808294033,0.4985119047615822,8294,15456,7705,1.0
case_0053,fusion_w0.60_t0.45,0.6045980043076159,0.9429590017812383,0.4449404761901883,7293,15456,6877,1.0
case_0053,fusion_w0.60_t0.50,0.5610603290673852,0.9554794520533072,0.3971273291922896,6424,15456,6138,1.0
case_0053,fusion_w0.60_t0.55,0.4983436554801006,0.9659408151852485,0.33579192546562125,5373,15456,5190,1.0
case_0053,fusion_w0.60_t0.60,0.3692664173993526,0.992357769598097,0.22683747411993604,3533,15456,3506,1.0
case_0053,fusion_w0.60_t0.65,0.3586916185122416,0.9929556794805021,0.2188793995857797,3407,15456,3383,1.0
case_0053,fusion_w0.70_t0.35,0.7346748141514285,0.9219497899766318,0.6106366459623378,10237,15456,9438,1.0
case_0053,fusion_w0.70_t0.40,0.6977851293013685,0.9268031293527736,0.5595238095234475,9331,15456,8648,1.0
case_0053,fusion_w0.70_t0.45,0.6585498514703743,0.9319123741848052,0.5091873706000846,8445,15456,7870,1.0
case_0053,fusion_w0.70_t0.50,0.6124956430809461,0.937700106722335,0.45477484472020263,7496,15456,7029,1.0
case_0053,fusion_w0.70_t0.55,0.5695652173910464,0.9492753623174075,0.4068322981363827,6624,15456,6288,1.0
case_0053,fusion_w0.70_t0.60,0.5229465756646161,0.9595785109674217,0.3594073498962478,5789,15456,5555,1.0
case_0053,fusion_w0.70_t0.65,0.4594661272016285,0.9677821658678699,0.3012422360246498,4811,15456,4656,1.0
case_0053,fusion_w0.80_t0.35,0.7570068646411207,0.9146732655110303,0.6457039337469942,10911,15456,9980,1.0
case_0053,fusion_w0.80_t0.40,0.7290027017499788,0.9232371318050944,0.6022903726704177,10083,15456,9309,1.0
case_0053,fusion_w0.80_t0.45,0.6925477164968624,0.9266890792745616,0.5528597308485036,9221,15456,8545,1.0
case_0053,fusion_w0.80_t0.50,0.6551781970647148,0.9307838932559794,0.5054994824013292,8394,15456,7813,1.0
case_0053,fusion_w0.80_t0.55,0.6119448431856053,0.9337581308895079,0.45509834368500574,7533,15456,7034,1.0
case_0053,fusion_w0.80_t0.60,0.5719567177634932,0.9433372992252479,0.41039078674921686,6724,15456,6343,1.0
case_0053,fusion_w0.80_t0.65,0.5305703351066319,0.9520938023434639,0.36775362318816784,5970,15456,5684,1.0
case_0058,nnunet,0.746662428480462,0.9528928553313964,0.6138167564917152,19721,30615,18792,1.0
case_0058,medformer_lcc_t0.25,0.16587997302759805,0.8096737263857766,0.09240568348845585,3494,30615,2829,1.0
case_0058,union_t0.25,0.7452308298059366,0.9379088206140049,0.6182263596274316,20180,30615,18927,1.0
case_0058,intersection_t0.25,0.16011887072803563,0.8876441515621495,0.08799608035273951,3035,30615,2694,1.0
case_0058,medformer_lcc_t0.30,0.157265463154733,0.8368503936981517,0.08678752245628392,3175,30615,2657,1.0
case_0058,union_t0.30,0.7460737116248233,0.9420997558418744,0.6175730850888069,20069,30615,18907,1.0
case_0058,intersection_t0.30,0.15202440045447282,0.8991864166929636,0.08303119385919222,2827,30615,2542,1.0
case_0058,medformer_lcc_t0.35,0.14498563906170867,0.8625845496587305,0.07914421035437558,2809,30615,2423,1.0
case_0058,union_t0.35,0.7465955133905037,0.9452952952948221,0.6169198105501823,19980,30615,18887,1.0
case_0058,intersection_t0.35,0.14038896426951897,0.9129411764670081,0.07604115629590853,2550,30615,2328,1.0
case_0058,medformer_lcc_t0.40,0.12689939643925666,0.8879456706244145,0.06833251674013772,2356,30615,2092,1.0
case_0058,union_t0.40,0.7470108480479953,0.9480930606497422,0.6162991997384889,19901,30615,18868,1.0
case_0058,intersection_t0.40,0.1229605684486222,0.9264705882310365,0.06585007349336408,2176,30615,2016,1.0
case_0058,medformer_lcc_t0.45,0.10661256109929397,0.9059561128479313,0.05663890249875661,1914,30615,1734,1.0
case_0058,union_t0.45,0.7470318910667856,0.9499445508615032,0.6155479340190705,19838,30615,18845,1.0
case_0058,intersection_t0.45,0.10372701468588678,0.935447968831745,0.054907724971401305,1797,30615,1681,1.0
case_0058,medformer_lcc_t0.50,0.08660191756939155,0.9218025182178807,0.045435244161343966,1509,30615,1391,1.0
case_0058,union_t0.50,0.7470400412508683,0.9508279483032356,0.615188633022827,19808,30615,18834,1.0
case_0058,intersection_t0.50,0.08421512626023528,0.9486638537204736,0.04406336763023222,1422,30615,1349,1.0
case_0058,medformer_lcc_t0.55,0.06179509051272808,0.9421965317828306,0.03194512493874508,1038,30615,978,1.0
case_0058,union_t0.55,0.7470630258769752,0.9517621479491571,0.6148293320265834,19777,30615,18823,1.0
case_0058,intersection_t0.55,0.05994239959487928,0.9643584521286725,0.03093254940387688,982,30615,947,1.0
case_0058,medformer_lcc_t0.60,0.0,0.0,0.0,437,30615,0,0.0
case_0058,union_t0.60,0.746662428480462,0.9528928553313964,0.6138167564917152,19721,30615,18792,1.0
case_0058,intersection_t0.60,0.0,0.0,0.0,0,30615,0,0.0
case_0058,medformer_lcc_t0.65,0.0,0.0,0.0,389,30615,0,0.0
case_0058,union_t0.65,0.746662428480462,0.9528928553313964,0.6138167564917152,19721,30615,18792,1.0
case_0058,intersection_t0.65,0.0,0.0,0.0,0,30615,0,0.0
case_0058,medformer_lcc_t0.70,0.0,0.0,0.0,364,30615,0,0.0
case_0058,union_t0.70,0.746662428480462,0.9528928553313964,0.6138167564917152,19721,30615,18792,1.0
case_0058,intersection_t0.70,0.0,0.0,0.0,0,30615,0,0.0
case_0058,medformer_lcc_t0.75,0.0,0.0,0.0,317,30615,0,0.0
case_0058,union_t0.75,0.746662428480462,0.9528928553313964,0.6138167564917152,19721,30615,18792,1.0
case_0058,intersection_t0.75,0.0,0.0,0.0,0,30615,0,0.0
case_0058,fusion_w0.40_t0.35,0.746662428480462,0.9528928553313964,0.6138167564917152,19721,30615,18792,1.0
case_0058,fusion_w0.40_t0.40,0.746662428480462,0.9528928553313964,0.6138167564917152,19721,30615,18792,1.0
case_0058,fusion_w0.40_t0.45,0.746662428480462,0.9528928553313964,0.6138167564917152,19721,30615,18792,1.0
case_0058,fusion_w0.40_t0.50,0.746662428480462,0.9528928553313964,0.6138167564917152,19721,30615,18792,1.0
case_0058,fusion_w0.40_t0.55,0.746662428480462,0.9528928553313964,0.6138167564917152,19721,30615,18792,1.0
case_0058,fusion_w0.40_t0.60,0.746662428480462,0.9528928553313964,0.6138167564917152,19721,30615,18792,1.0
case_0058,fusion_w0.40_t0.65,0.1813765656092177,0.8712398088252145,0.10122488975988854,3557,30615,3099,1.0
case_0058,fusion_w0.50_t0.35,0.7467471842035822,0.9528541011857685,0.6139474113994401,19726,30615,18796,1.0
case_0058,fusion_w0.50_t0.40,0.746662428480462,0.9528928553313964,0.6138167564917152,19721,30615,18792,1.0
case_0058,fusion_w0.50_t0.45,0.746662428480462,0.9528928553313964,0.6138167564917152,19721,30615,18792,1.0
case_0058,fusion_w0.50_t0.50,0.746662428480462,0.9528928553313964,0.6138167564917152,19721,30615,18792,1.0
case_0058,fusion_w0.50_t0.55,0.18543162318327633,0.870172555461873,0.10377266046052465,3651,30615,3177,1.0
case_0058,fusion_w0.50_t0.60,0.16920623671150214,0.8818097876242481,0.09358157765798021,3249,30615,2865,1.0
case_0058,fusion_w0.50_t0.65,0.15202440045447282,0.8991864166929636,0.08303119385919222,2827,30615,2542,1.0
case_0058,fusion_w0.60_t0.35,0.7469975186102736,0.952176113359842,0.6145680222111336,19760,30615,18815,1.0
case_0058,fusion_w0.60_t0.40,0.7468419798203014,0.9527694724568222,0.6141107300340963,19733,30615,18801,1.0
case_0058,fusion_w0.60_t0.45,0.18792611153190728,0.8699757216054222,0.10534051935322379,3707,30615,3225,1.0
case_0058,fusion_w0.60_t0.50,0.17497648165564,0.8750367538933401,0.09720725134734698,3401,30615,2976,1.0
case_0058,fusion_w0.60_t0.55,0.16011887072803563,0.8876441515621495,0.08799608035273951,3035,30615,2694,1.0
case_0058,fusion_w0.60_t0.60,0.14567307692303316,0.9095684802967746,0.07917687408130682,2665,30615,2424,1.0
case_0058,fusion_w0.60_t0.65,0.11720423526528025,0.9282598157977302,0.06255103707330964,2063,30615,1915,1.0
case_0058,fusion_w0.70_t0.35,0.19162337096909077,0.8600833767564876,0.10782296259999744,3838,30615,3301,1.0
case_0058,fusion_w0.70_t0.40,0.18017332240303896,0.8689635696106497,0.10050628776740143,3541,30615,3077,1.0
case_0058,fusion_w0.70_t0.45,0.16673567161525799,0.8812128790219406,0.09207904621914353,3199,30615,2819,1.0
case_0058,fusion_w0.70_t0.50,0.15451642744168945,0.8939917127040954,0.08456638902496012,2896,30615,2589,1.0
case_0058,fusion_w0.70_t0.55,0.13829755110664063,0.9152677857677248,0.0747999346725217,2502,30615,2290,1.0
case_0058,fusion_w0.70_t0.60,0.1119842829076277,0.9301376848499229,0.059578637922567505,1961,30615,1824,1.0
case_0058,fusion_w0.70_t0.65,0.08421512626023528,0.9486638537204736,0.04406336763023222,1422,30615,1349,1.0
case_0058,fusion_w0.80_t0.35,0.17418881221548255,0.862209302323075,0.09688061407803467,3440,30615,2966,1.0
case_0058,fusion_w0.80_t0.40,0.1621958087559172,0.8763613068517734,0.08936795688385125,3122,30615,2736,1.0
case_0058,fusion_w0.80_t0.45,0.1512459241975078,0.8983653162725715,0.08257390168215496,2814,30615,2528,1.0
case_0058,fusion_w0.80_t0.50,0.1336240838330203,0.9180191427344236,0.0720561816102982,2403,30615,2206,1.0
case_0058,fusion_w0.80_t0.55,0.10864349430940982,0.931926121367114,0.057684141760556036,1895,30615,1766,1.0
case_0058,fusion_w0.80_t0.60,0.08421512626023528,0.9486638537204736,0.04406336763023222,1422,30615,1349,1.0
case_0058,fusion_w0.80_t0.65,0.0534239613771905,0.9677790563755146,0.02747019434916627,869,30615,841,1.0
case_0069,nnunet,0.0,0.0,0.0,0,2222,0,0.0
case_0069,medformer_lcc_t0.25,0.4624711316383878,0.6449275362266914,0.36048604860323813,1242,2222,801,1.0
case_0069,union_t0.25,0.4624711316383878,0.6449275362266914,0.36048604860323813,1242,2222,801,1.0
case_0069,intersection_t0.25,0.0,0.0,0.0,0,2222,0,0.0
case_0069,medformer_lcc_t0.30,0.33310946944146036,0.6560846560759777,0.22322232223121863,756,2222,496,1.0
case_0069,union_t0.30,0.33310946944146036,0.6560846560759777,0.22322232223121863,756,2222,496,1.0
case_0069,intersection_t0.30,0.0,0.0,0.0,0,2222,0,0.0
case_0069,medformer_lcc_t0.35,0.25975921196548796,0.685934489389481,0.1602160216014392,519,2222,356,1.0
case_0069,union_t0.35,0.25975921196548796,0.685934489389481,0.1602160216014392,519,2222,356,1.0
case_0069,intersection_t0.35,0.0,0.0,0.0,0,2222,0,0.0
case_0069,medformer_lcc_t0.40,0.2034951456302777,0.7422096317070196,0.11791179117858726,353,2222,262,1.0
case_0069,union_t0.40,0.2034951456302777,0.7422096317070196,0.11791179117858726,353,2222,262,1.0
case_0069,intersection_t0.40,0.0,0.0,0.0,0,2222,0,0.0
case_0069,medformer_lcc_t0.45,0.156275303643092,0.7782258064202328,0.08685868586819596,248,2222,193,1.0
case_0069,union_t0.45,0.156275303643092,0.7782258064202328,0.08685868586819596,248,2222,193,1.0
case_0069,intersection_t0.45,0.0,0.0,0.0,0,2222,0,0.0
case_0069,medformer_lcc_t0.50,0.11774530271349586,0.8150289016869925,0.06345634563427788,173,2222,141,1.0
case_0069,union_t0.50,0.11774530271349586,0.8150289016869925,0.06345634563427788,173,2222,141,1.0
case_0069,intersection_t0.50,0.0,0.0,0.0,0,2222,0,0.0
case_0069,medformer_lcc_t0.55,0.08639863130844141,0.8706896550973544,0.04545454545434089,116,2222,101,1.0
case_0069,union_t0.55,0.08639863130844141,0.8706896550973544,0.04545454545434089,116,2222,101,1.0
case_0069,intersection_t0.55,0.0,0.0,0.0,0,2222,0,0.0
case_0069,medformer_lcc_t0.60,0.06594360086739287,0.915662650492089,0.03420342034188027,83,2222,76,1.0
case_0069,union_t0.60,0.06594360086739287,0.915662650492089,0.03420342034188027,83,2222,76,1.0
case_0069,intersection_t0.60,0.0,0.0,0.0,0,2222,0,0.0
case_0069,medformer_lcc_t0.65,0.039682539682364716,0.978260869352552,0.020252025202429108,46,2222,45,1.0
case_0069,union_t0.65,0.039682539682364716,0.978260869352552,0.020252025202429108,46,2222,45,1.0
case_0069,intersection_t0.65,0.0,0.0,0.0,0,2222,0,0.0
case_0069,medformer_lcc_t0.70,0.025766326077184515,0.9999999996551724,0.013051305130454315,29,2222,29,1.0
case_0069,union_t0.70,0.025766326077184515,0.9999999996551724,0.013051305130454315,29,2222,29,1.0
case_0069,intersection_t0.70,0.0,0.0,0.0,0,2222,0,0.0
case_0069,medformer_lcc_t0.75,0.009852216748724352,0.999999999090909,0.0049504950494826715,11,2222,11,1.0
case_0069,union_t0.75,0.009852216748724352,0.999999999090909,0.0049504950494826715,11,2222,11,1.0
case_0069,intersection_t0.75,0.0,0.0,0.0,0,2222,0,0.0
case_0069,fusion_w0.40_t0.35,0.0,0.0,0.0,0,2222,0,0.0
case_0069,fusion_w0.40_t0.40,0.0,0.0,0.0,0,2222,0,0.0
case_0069,fusion_w0.40_t0.45,0.0,0.0,0.0,0,2222,0,0.0
case_0069,fusion_w0.40_t0.50,0.0,0.0,0.0,0,2222,0,0.0
case_0069,fusion_w0.40_t0.55,0.0,0.0,0.0,0,2222,0,0.0
case_0069,fusion_w0.40_t0.60,0.0,0.0,0.0,0,2222,0,0.0
case_0069,fusion_w0.40_t0.65,0.0,0.0,0.0,0,2222,0,0.0
case_0069,fusion_w0.50_t0.35,0.025766326077184515,0.9999999996551724,0.013051305130454315,29,2222,29,1.0
case_0069,fusion_w0.50_t0.40,0.0017985611510710497,0.999999995,0.0009000900089968494,2,2222,2,1.0
case_0069,fusion_w0.50_t0.45,0.0,0.0,0.0,0,2222,0,0.0
case_0069,fusion_w0.50_t0.50,0.0,0.0,0.0,0,2222,0,0.0
case_0069,fusion_w0.50_t0.55,0.0,0.0,0.0,0,2222,0,0.0
case_0069,fusion_w0.50_t0.60,0.0,0.0,0.0,0,2222,0,0.0
case_0069,fusion_w0.50_t0.65,0.0,0.0,0.0,0,2222,0,0.0
case_0069,fusion_w0.60_t0.35,0.07170626349861034,0.8924731181836051,0.037353735373369244,93,2222,83,1.0
case_0069,fusion_w0.60_t0.40,0.037969094922569675,0.9999999997674418,0.01935193519343226,43,2222,43,1.0
case_0069,fusion_w0.60_t0.45,0.009852216748724352,0.999999999090909,0.0049504950494826715,11,2222,11,1.0
